# X Y Z Type Pitch Yaw signal_id
0         0         0.2 1 0.0 0.0 0
0         0         0.2 1 0.0 1.57079632679 1
0         0         0.2 1 0.0 3.14159265359 1
0         0         0.2 1 0.0 -1.57079632679 1
0.173241  0.173241  0 0 0.0 0              1
0.173241  0.173241  0 0 0.0 1.57079632679  0
0.173241  -0.173241 0 0 0.0 0              0
0.173241  -0.173241 0 0 0.0 -1.57079632679 0
-0.173241 -0.173241 0 0 0.0 -1.57079632679 0
-0.173241 -0.173241 0 0 0.0 -3.14159265359 0
-0.173241 0.173241  0 0 0.0 1.57079632679  0
-0.173241 0.173241  0 0 0.0 3.14159265359  0
